food_id,meal_name,base_name,meal_type,category,cuisine,ingredients,variant_addons,allergens,condition_flags,cross_contamination_risks,cultural_flags,fodmap_level,acidity_level,glycemic_index,nutrition_source,nutrition_source_ids,nutrition_source_ingredients,clinical_rule_sources,source_rule_matches,allergen_rule_source,source_confidence,source_note,vegetarian,vegan,pescatarian,contains_dairy,contains_gluten,contains_tree_nuts,contains_peanuts,contains_shellfish,contains_soy,contains_sesame,contains_eggs,contains_pork,contains_beef,contains_meat,contains_fish,contains_honey,calories,protein_g,carbs_g,fat_g,fiber_g,iron_mg,calcium_mg,vitamin_b12_mcg,vitamin_d_mcg,zinc_mg,potassium_mg,magnesium_mg,sodium_mg,omega3_g
NUTRI-01180,Greek yogurt berry oat parfait - weeknight variant 1180,Greek yogurt berry oat parfait,Breakfast,parfait,American,greek yogurt; blueberries; certified oats; pumpkin seeds,blueberry side,dairy,,,,low,low,43.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709275; FDC:173904,blueberries->blueberries; certified oats->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:milk/dairy,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,460.0,29.0,62.0,11.0,11.0,2.9,438.0,1.7,1.9,2.6,695.0,118.0,147.0,0.2
NUTRI-01181,Almond chia smoothie - training variant 1181,Almond chia smoothie,Breakfast,smoothie,American,almond milk; chia; banana; spinach; shrimp; greek yogurt,"shrimp topping, greek yogurt scoop",dairy; tree nuts; shellfish,,,,low,low,44.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:170554; FDC:2709224; FDC:2709614,chia->chia; banana->banana; spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:milk/dairy; FDA allergen:shellfish; FDA allergen:tree nuts,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,560.0,44.0,51.0,21.0,12.0,3.7,695.0,2.6,3.1,3.9,1010.0,187.0,400.0,2.4
NUTRI-01182,Millet peanut porridge - balanced variant 1182,Millet peanut porridge,Breakfast,porridge,West African,millet; peanut butter; banana; flax; fortified oat milk; avocado; pumpkin seeds,"fortified oat milk, avocado, pumpkin seeds",peanuts,,,,low,low,50.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709224; FDC:173904,banana->banana; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:peanuts,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,725.0,26.0,79.0,37.0,17.0,6.4,445.0,1.2,6.0,5.6,1365.0,300.0,220.0,2.0
NUTRI-01183,Corn tortilla egg tacos - fresh variant 1183,Corn tortilla egg tacos,Breakfast,tacos,Mexican,corn tortilla; egg; spinach; avocado; chia; flax,chia flax mix,eggs,,,,low,low,47.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173423; FDC:2709614; FDC:170554,egg->egg; spinach->spinach; chia->chia,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:eggs,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,550.0,26.0,51.0,28.0,15.0,5.0,270.0,1.4,3.2,3.5,900.0,190.0,250.0,2.5
NUTRI-01184,Smoked salmon rice breakfast - mineral variant 1184,Smoked salmon rice breakfast,Breakfast,fish plate,Nordic,salmon; brown rice; cucumber; dill; pumpkin seeds; nutritional yeast,"pumpkin seeds, nutritional yeast",,,,,low,low,44.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:fish; FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,595.0,41.0,51.0,25.0,9.0,4.4,145.0,6.2,8.0,4.8,970.0,200.0,500.0,2.1
NUTRI-01185,Lentil dosa coconut plate - fiber variant 1185,Lentil dosa coconut plate,Breakfast,savory pancake,Indian,lentil dosa; coconut chutney; spinach; fortified oat milk; avocado,"spinach, fortified oat milk, avocado",,,,,medium,low,49.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614; FDC:173904,spinach->spinach; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,640.0,24.0,81.0,26.0,17.0,6.6,480.0,1.2,6.0,3.8,1365.0,220.0,380.0,0.4
NUTRI-01186,Chicken sweet potato hash - protein variant 1186,Chicken sweet potato hash,Breakfast,hash,American,chicken; sweet potato; bell pepper; kale; pork; bacon,bacon bits,pork,high sodium; reflux trigger,,,low,high,54.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; GERD:high-fat foods,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,625.0,42.0,48.0,27.0,8.0,3.3,175.0,0.9,0.4,3.1,1020.0,125.0,790.0,0.1
NUTRI-01187,Low FODMAP tofu rice bowl - clinic variant 1187,Low FODMAP tofu rice bowl,Lunch,rice bowl,Japanese,firm tofu; white rice; carrot; zucchini; ginger; avocado; pumpkin seeds,"avocado, pumpkin seeds",soy,,,,low,low,50.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173788,firm tofu->tofu,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:soy; FODMAP:firm tofu=low; FODMAP:rice=low; GI:white rice=higher,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,830.0,38.0,87.0,38.0,14.0,8.2,525.0,0.8,5.0,5.7,1415.0,290.0,370.0,1.1
NUTRI-01188,Grilled chicken quinoa bowl - comfort variant 1188,Grilled chicken quinoa bowl,Lunch,protein bowl,Mediterranean,chicken; quinoa; cucumber; spinach; olive oil; blueberries; fortified oat milk,"blueberry side, spinach, fortified oat milk",,,,,low,low,45.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614; FDC:2709275; FDC:173904,spinach->spinach; blueberries->blueberries; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,795.0,49.0,91.0,26.0,15.0,6.2,468.0,1.8,6.2,4.4,1385.0,243.0,487.0,0.3
NUTRI-01189,Salmon quinoa greens plate - garden variant 1189,Salmon quinoa greens plate,Lunch,fish plate,Mediterranean,salmon; quinoa; spinach; cucumber; nutritional yeast,nutritional yeast,,,,,low,low,44.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614,spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:fish; FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,720.0,48.0,63.0,31.0,11.0,4.8,200.0,7.2,12.0,3.8,1200.0,205.0,355.0,3.1
NUTRI-01190,Lentil quinoa power bowl - herb variant 1190,Lentil quinoa power bowl,Lunch,legume bowl,Middle Eastern,lentils; quinoa; kale; tahini; fortified oat milk; avocado,"fortified oat milk, avocado",sesame,,tree nuts,,medium,low,39.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904,fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:sesame; FODMAP:lentils=medium; FODMAP:quinoa=low; GI:lentils=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,825.0,33.0,100.0,33.0,25.0,8.3,500.0,1.2,6.0,5.5,1645.0,280.0,425.0,0.4
NUTRI-01191,Chickpea cucumber millet salad - market variant 1191,Chickpea cucumber millet salad,Lunch,legume salad,Mediterranean,chickpeas; millet; cucumber; parsley; spinach; garlic; onion; blueberries,"spinach, garlic onion relish, blueberry side",,high fodmap,gluten,,high,low,42.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614; FDC:2709275,spinach->spinach; blueberries->blueberries,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:chickpeas=medium; FODMAP:garlic=high; FODMAP:onion=high,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,720.0,27.0,111.0,19.0,23.0,8.1,263.0,0.0,0.0,4.4,1315.0,248.0,392.0,0.3
NUTRI-01192,Turkey lettuce rice bowl - weeknight variant 1192,Turkey lettuce rice bowl,Lunch,protein bowl,American,turkey; brown rice; lettuce; carrot; pumpkin seeds,pumpkin seeds,,,,,low,low,48.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,700.0,47.0,66.0,25.0,8.0,4.8,155.0,1.2,0.2,6.0,1000.0,210.0,395.0,0.2
NUTRI-01193,Shrimp brown rice bowl - training variant 1193,Shrimp brown rice bowl,Lunch,seafood bowl,Thai,shrimp; brown rice; bok choy; ginger; spinach; fortified oat milk,"spinach, fortified oat milk",shellfish,,,,low,low,49.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614; FDC:173904,spinach->spinach; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:shellfish; FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,675.0,43.0,81.0,17.0,10.0,4.3,460.0,3.0,6.4,3.3,1110.0,170.0,635.0,0.6
NUTRI-01194,Vegetable rice noodle bowl - balanced variant 1194,Vegetable rice noodle bowl,Lunch,noodle bowl,Vietnamese,rice noodles; tofu-free vegetables; cucumber; mint; parsley; dill; olive oil; chia; flax; blueberries,"low sodium herb sauce, chia flax mix, blueberry side",,,,,low,low,52.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:170554; FDC:2709275,chia->chia; blueberries->blueberries,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,795.0,22.0,112.0,28.0,17.0,5.5,328.0,0.8,3.4,3.7,1095.0,218.0,317.0,2.5
NUTRI-01195,Paneer rice curry - fresh variant 1195,Paneer rice curry,Lunch,curry,Indian,paneer; rice; spinach; cumin; avocado,avocado,dairy,,,,low,low,51.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614,spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:milk/dairy; FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,800.0,33.0,72.0,43.0,11.0,4.3,530.0,1.4,0.7,3.9,1085.0,150.0,465.0,0.2
NUTRI-01196,Tomato wheat pasta bowl - mineral variant 1196,Tomato wheat pasta bowl,Lunch,pasta,Italian,wheat pasta; tomato sauce; parmesan; pumpkin seeds; tomato; lime; orange,"pumpkin seeds, tomato citrus salsa",dairy; gluten,high fodmap; high gi; high sodium; reflux trigger,,,high,high,62.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:milk/dairy; FDA allergen:wheat/gluten; FODMAP:wheat=high; GERD:citrus; GERD:tomato; GI:wheat pasta=medium/high,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,835.0,31.0,113.0,29.0,12.0,6.0,315.0,0.8,0.2,4.8,1150.0,217.0,875.0,0.2
NUTRI-01197,Garlic onion curry rice - fiber variant 1197,Garlic onion curry rice,Lunch,curry,Indian,rice; garlic; onion; chickpeas; spices; nutritional yeast; parsley; dill; olive oil; chia; flax,"nutritional yeast, low sodium herb sauce, chia flax mix",,high fodmap; reflux trigger,,,high,high,54.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:170554,chia->chia,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:chickpeas=medium; FODMAP:garlic=high; FODMAP:onion=high; FODMAP:rice=low; GERD:spicy foods,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,840.0,31.0,103.0,31.0,25.0,8.1,270.0,2.4,0.0,5.9,1180.0,270.0,600.0,2.2
NUTRI-01198,Cod potato herb plate - protein variant 1198,Cod potato herb plate,Dinner,fish plate,Nordic,cod; potato; green beans; olive oil; fortified oat milk,fortified oat milk,,,,,low,low,54.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904,fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:fish; GI:beans=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,750.0,48.0,82.0,24.0,10.0,3.6,400.0,4.6,10.5,2.5,1460.0,170.0,400.0,0.8
NUTRI-01199,Low sodium salmon sweet potato - clinic variant 1199,Low sodium salmon sweet potato,Dinner,fish plate,American,salmon; sweet potato; kale; olive oil; chia; flax; blueberries,"chia flax mix, blueberry side",,,,,low,low,50.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:170554; FDC:2709275,chia->chia; blueberries->blueberries,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:fish,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,860.0,47.0,83.0,38.0,20.0,5.3,338.0,5.2,13.0,3.8,1605.0,253.0,337.0,5.4
NUTRI-01200,Seared tuna quinoa salad - comfort variant 1200,Seared tuna quinoa salad,Dinner,fish salad,Mediterranean,tuna; quinoa; spinach; cucumber; pumpkin seeds; nutritional yeast; parsley; dill; olive oil,"pumpkin seeds, nutritional yeast, low sodium herb sauce",,,,,low,low,43.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614,spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:fish; FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,885.0,59.0,64.0,42.0,12.0,6.8,195.0,8.4,5.8,5.5,1290.0,285.0,400.0,1.9
NUTRI-01201,Tempeh broccoli brown rice - garden variant 1201,Tempeh broccoli brown rice,Dinner,plant protein,Indonesian,tempeh; brown rice; broccoli; sesame; chia; flax,chia flax mix,soy; sesame,,,,low,low,44.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:170554,chia->chia,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:sesame; FDA allergen:soy; FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,785.0,41.0,79.0,34.0,19.0,7.5,360.0,0.0,0.0,5.3,1170.0,285.0,345.0,2.7
NUTRI-01202,Black bean avocado quinoa bowl - herb variant 1202,Black bean avocado quinoa bowl,Dinner,legume bowl,Mexican,black beans; quinoa; avocado; cilantro; parsley; dill; olive oil; chia; flax,"low sodium herb sauce, chia flax mix",,,,,medium,low,38.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:170554,chia->chia,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:black beans=medium; FODMAP:quinoa=low; GI:beans=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,865.0,31.0,94.0,40.0,28.0,8.2,300.0,0.0,0.0,5.2,1410.0,310.0,325.0,2.4
NUTRI-01203,Chicken vegetable rice dinner - market variant 1203,Chicken vegetable rice dinner,Dinner,protein plate,American,chicken; brown rice; zucchini; carrot; avocado; pumpkin seeds; nutritional yeast,"avocado, pumpkin seeds, nutritional yeast",,,,,low,low,49.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,965.0,61.0,84.0,42.0,18.0,5.9,185.0,3.1,0.2,7.0,1585.0,280.0,395.0,0.3
NUTRI-01204,Egg and quinoa stuffed peppers - weeknight variant 1204,Egg and quinoa stuffed peppers,Dinner,stuffed vegetable,Mediterranean,egg; quinoa; bell pepper; spinach; blueberries,blueberry side,eggs,,,,low,low,45.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173423; FDC:2709614; FDC:2709275,egg->egg; spinach->spinach; blueberries->blueberries,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:eggs; FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,705.0,32.0,80.0,25.0,14.0,5.5,248.0,1.6,3.8,3.5,1025.0,188.0,312.0,0.4
NUTRI-01205,Fortified vegan macro bowl - training variant 1205,Fortified vegan macro bowl,Dinner,macro bowl,Californian,quinoa; tofu-free lentil patty; kale; nutritional yeast; fortified oat milk sauce; parsley; dill; olive oil,"nutritional yeast, low sodium herb sauce",,,,,medium,low,42.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904,fortified oat milk sauce->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,815.0,40.0,89.0,32.0,21.0,8.9,540.0,5.2,8.0,6.5,1410.0,275.0,425.0,1.5
NUTRI-01206,Miso tofu soba bowl - balanced variant 1206,Miso tofu soba bowl,Dinner,noodle bowl,Japanese,tofu; soba; miso; edamame; fortified oat milk; honey; almonds,"fortified oat milk, honey glaze, almond crunch",gluten; tree nuts; soy; honey,added sugar; high fodmap; high gi; high sodium,,,high,low,67.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173788; FDC:173904,tofu->tofu; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:soy; FDA allergen:tree nuts; FDA allergen:wheat/gluten; FODMAP:honey=high; GI:honey=high/added sugar,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,True,945.0,45.0,112.0,35.0,16.0,7.2,695.0,1.6,6.8,5.3,1310.0,310.0,1131.0,0.5
