food_id,meal_name,base_name,meal_type,category,cuisine,portion_profile,ingredients,variant_addons,allergens,condition_flags,cross_contamination_risks,cultural_flags,fodmap_level,acidity_level,glycemic_index,nutrition_source,nutrition_source_ids,nutrition_source_ingredients,clinical_rule_sources,source_rule_matches,allergen_rule_source,source_confidence,source_note,vegetarian,vegan,pescatarian,contains_dairy,contains_gluten,contains_tree_nuts,contains_peanuts,contains_shellfish,contains_soy,contains_sesame,contains_eggs,contains_pork,contains_beef,contains_meat,contains_fish,contains_honey,calories,protein_g,carbs_g,fat_g,fiber_g,iron_mg,calcium_mg,vitamin_b12_mcg,vitamin_d_mcg,zinc_mg,potassium_mg,magnesium_mg,sodium_mg,omega3_g,dedup_signature
NUTRI-01400,Tomato wheat pasta bowl - herb recovery variant 1400,Tomato wheat pasta bowl,Lunch,pasta,Italian,recovery (1.15x),wheat pasta; tomato sauce; parmesan; greek yogurt; fortified oat milk,"greek yogurt scoop, fortified oat milk",dairy; gluten,high fodmap; high gi; high sodium; reflux trigger,,,high,high,62.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904,fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:milk/dairy; FDA allergen:wheat/gluten; FODMAP:wheat=high; GERD:tomato; GI:wheat pasta=medium/high,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,989.0,47.15,134.55,29.9,11.5,5.175,793.5,3.22,7.705,4.6,1253.5,180.55,1069.5,0.115,dbf7fedf1bef4d68
NUTRI-01401,Garlic onion curry rice - market hearty variant 1401,Garlic onion curry rice,Lunch,curry,Indian,hearty (1.06x),rice; garlic; onion; chickpeas; spices; chia; flax; blueberries; spinach,"chia flax mix, blueberry side, spinach",,high fodmap; reflux trigger,,,high,high,54.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:170554; FDC:2709275; FDC:2709614,chia->chia; blueberries->blueberries; spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:chickpeas=medium; FODMAP:garlic=high; FODMAP:onion=high; FODMAP:rice=low; GERD:spicy foods,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,858.6,29.68,120.84,25.44,28.62,9.01,326.48,0.0,0.0,5.3,1340.9,294.68,627.52,2.438,75f007d8fa996049
NUTRI-01402,Cod potato herb plate - weeknight mineral focus variant 1402,Cod potato herb plate,Dinner,fish plate,Nordic,mineral focus (1.09x),cod; potato; green beans; olive oil; pumpkin seeds,pumpkin seeds,,,,,low,low,54.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:fish; GI:beans=low,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,839.3,55.59,79.57,31.61,10.9,5.232,190.75,3.706,4.905,4.36,1580.5,250.7,343.35,0.981,b075a7a6d7cf9c7e
NUTRI-01403,Low sodium salmon sweet potato - training standard variant 1403,Low sodium salmon sweet potato,Dinner,fish plate,American,standard (0.90x),salmon; sweet potato; kale; olive oil; spinach; fortified oat milk,"spinach, fortified oat milk",,,,,low,low,50.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614; FDC:173904,spinach->spinach; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:fish,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,729.0,42.3,71.1,30.6,12.6,4.77,486.0,5.76,17.1,2.97,1548.0,211.5,400.5,3.06,923041da5c805a24
NUTRI-01404,Seared tuna quinoa salad - balanced athlete variant 1404,Seared tuna quinoa salad,Dinner,fish salad,Mediterranean,athlete (1.18x),tuna; quinoa; spinach; cucumber; parsley; dill; olive oil; chia; flax; blueberries,"low sodium herb sauce, chia flax mix, blueberry side",,,,,low,low,43.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614; FDC:170554; FDC:2709275,spinach->spinach; chia->chia; blueberries->blueberries,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:fish; FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,1050.2,61.36,88.5,47.2,20.06,6.962,304.44,7.08,6.844,4.13,1445.5,292.64,444.86,4.602,f7369000ce4d14db
NUTRI-01405,Tempeh broccoli brown rice - fresh clinic standard variant 1405,Tempeh broccoli brown rice,Dinner,plant protein,Indonesian,clinic standard (0.94x),tempeh; brown rice; broccoli; sesame; wheat pita,wheat pita,gluten; soy; sesame,high fodmap,,,high,low,44.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:sesame; FDA allergen:soy; FDA allergen:wheat/gluten; FODMAP:rice=low; FODMAP:wheat=high,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,813.1,41.36,100.58,27.26,15.04,7.802,296.1,0.0,0.0,4.888,1090.4,239.7,620.4,0.564,1ed19421ade3074a
NUTRI-01406,Black bean avocado quinoa bowl - mineral balanced variant 1406,Black bean avocado quinoa bowl,Dinner,legume bowl,Mexican,balanced (1.00x),black beans; quinoa; avocado; cilantro; blueberries; spinach,"blueberry side, spinach",,,gluten,,medium,low,38.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709275; FDC:2709614,blueberries->blueberries; spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:black beans=medium; FODMAP:quinoa=low; GI:beans=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,795.0,31.0,105.0,28.0,27.0,8.3,268.0,0.0,0.0,4.7,1495.0,283.0,337.0,0.4,ee4758d1eaa5e8ac
NUTRI-01407,Chicken vegetable rice dinner - fiber fiber focus variant 1407,Chicken vegetable rice dinner,Dinner,protein plate,American,fiber focus (1.03x),chicken; brown rice; zucchini; carrot; nutritional yeast; parsley; dill; olive oil; chia; flax,"nutritional yeast, low sodium herb sauce, chia flax mix",,,,,low,low,49.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:170554,chia->chia,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,927.0,58.71,83.43,37.08,18.54,5.253,257.5,3.193,0.206,5.768,1266.9,236.9,412.0,2.266,b503282a4837e6dc
NUTRI-01408,Egg and quinoa stuffed peppers - protein light variant 1408,Egg and quinoa stuffed peppers,Dinner,stuffed vegetable,Mediterranean,light (0.84x),egg; quinoa; bell pepper; spinach; fortified oat milk,fortified oat milk,eggs,,,,low,low,45.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173423; FDC:2709614; FDC:173904,egg->egg; spinach->spinach; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:eggs; FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,604.8,27.72,65.52,22.68,10.08,4.62,403.2,2.352,8.232,3.024,924.0,168.0,336.0,0.336,81c858a326c7ca05
NUTRI-01409,Fortified vegan macro bowl - clinic high energy variant 1409,Fortified vegan macro bowl,Dinner,macro bowl,Californian,high energy (1.12x),quinoa; tofu-free lentil patty; kale; nutritional yeast; fortified oat milk sauce; chia; flax; blueberries,"chia flax mix, blueberry side",,,,,medium,low,42.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904; FDC:170554; FDC:2709275,fortified oat milk sauce->fortified oat milk; chia->chia; blueberries->blueberries,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,952.0,42.56,114.24,34.72,30.24,10.416,680.96,3.136,8.96,6.944,1629.6,350.56,444.64,4.032,3ac8eb06581e5c29
NUTRI-01410,Miso tofu soba bowl - comfort low volume variant 1410,Miso tofu soba bowl,Dinner,noodle bowl,Japanese,low volume (0.82x),tofu; soba; miso; edamame; garlic; onion; blueberries; pork; bacon,"garlic onion relish, blueberry side, bacon bits",gluten; soy; pork,high fodmap; high sodium; reflux trigger,,,high,high,52.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173788; FDC:2709275,tofu->tofu; blueberries->blueberries,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:soy; FDA allergen:wheat/gluten; FODMAP:garlic=high; FODMAP:onion=high; GERD:high-fat foods,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,746.2,40.18,82.0,27.06,13.12,5.576,334.56,0.574,0.656,4.346,979.9,186.96,1301.34,0.41,10d1a993cdfc3c01
NUTRI-01411,Bean burrito wheat wrap - garden steady variant 1411,Bean burrito wheat wrap,Dinner,wrap,Mexican,steady (0.96x),wheat tortilla; pinto beans; cheese; salsa; spinach,spinach,dairy; gluten,high fodmap; high gi; high sodium; reflux trigger,,,high,high,58.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614,spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:milk/dairy; FDA allergen:wheat/gluten; FODMAP:wheat=high; GERD:spicy foods; GI:beans=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,748.8,31.68,95.04,26.88,19.2,7.392,451.2,0.864,0.192,4.032,1161.6,225.6,897.6,0.288,e6f409ea368c5497
NUTRI-01412,Pork fried rice - herb compact variant 1412,Pork fried rice,Dinner,fried rice,Chinese,compact (0.88x),pork; white rice; egg; soy sauce; parsley; dill; olive oil; chia; flax,"low sodium herb sauce, chia flax mix",soy; eggs; pork,high gi; high sodium; reflux trigger,,,low,low,68.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173423; FDC:170554,egg->egg; chia->chia,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:eggs; FDA allergen:soy; FODMAP:rice=low; GI:white rice=higher,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,849.2,34.32,80.96,41.36,9.68,4.048,176.0,1.056,0.704,5.016,774.4,132.0,1051.6,1.936,362719ab6ae02121
NUTRI-01413,Buckwheat hemp berry bowl - market recovery variant 1413,Buckwheat hemp berry bowl,Breakfast,grain bowl,Nordic,recovery (1.15x),buckwheat; hemp hearts; blueberries; fortified oat milk; avocado; pumpkin seeds; nutritional yeast,"avocado, pumpkin seeds, nutritional yeast",,high fodmap,,,high,low,43.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709275; FDC:173904,blueberries->blueberries; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:wheat=high,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,787.75,35.65,82.8,39.1,21.85,8.165,477.25,4.255,7.475,7.705,1512.25,345.0,212.75,1.495,d0ee65ec96c60d3f
NUTRI-01414,Polenta pumpkin seed breakfast - weeknight hearty variant 1414,Polenta pumpkin seed breakfast,Breakfast,porridge,Italian,hearty (1.06x),polenta; pumpkin seeds; strawberries; fortified oat milk; blueberries,blueberry side,,,,,low,low,49.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904; FDC:2709275,fortified oat milk->fortified oat milk; blueberries->blueberries,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,492.9,18.02,77.38,13.78,12.72,5.406,379.48,1.272,6.36,4.028,747.3,178.08,155.82,0.424,463bbc035524a472
NUTRI-01415,Amaranth flax breakfast cup - training mineral focus variant 1415,Amaranth flax breakfast cup,Breakfast,breakfast cup,Andean,mineral focus (1.09x),amaranth; flax; kiwi; fortified oat milk; tomato; lime; orange; avocado,"tomato citrus salsa, avocado",,reflux trigger,,,low,high,44.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904,fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,GERD:citrus; GERD:tomato,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,637.65,21.8,79.57,27.25,19.62,6.649,457.8,1.308,6.758,4.033,1400.65,247.43,250.7,2.18,a20fb912a99f1ee3
NUTRI-01416,Sweet potato hemp lunch bowl - balanced standard variant 1416,Sweet potato hemp lunch bowl,Lunch,root bowl,Californian,standard (0.90x),sweet potato; hemp hearts; kale; cucumber; olive oil; fortified oat milk; avocado; pumpkin seeds,"fortified oat milk, avocado, pumpkin seeds",,,tree nuts,,low,low,50.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904,fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,810.0,29.7,85.5,40.5,18.9,7.29,517.5,1.8,8.55,6.03,1732.5,315.0,324.0,1.26,4ebc61c8c99319e6
NUTRI-01417,Teff vegetable pilaf - fresh athlete variant 1417,Teff vegetable pilaf,Lunch,pilaf,East African,athlete (1.18x),teff; carrot; zucchini; spinach; pumpkin seeds; chia; flax,chia flax mix,,,,,low,low,48.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614; FDC:170554,spinach->spinach; chia->chia,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,808.3,29.5,97.94,31.86,22.42,9.676,424.8,0.944,3.776,6.372,1298.0,336.3,289.1,2.95,35bfd7648fb24564
NUTRI-01418,Brown rice edamame-free poke - mineral clinic standard variant 1418,Brown rice edamame-free poke,Lunch,rice bowl,Hawaiian,clinic standard (0.94x),brown rice; cucumber; carrot; seaweed; hemp hearts; pumpkin seeds; nutritional yeast,"pumpkin seeds, nutritional yeast",,,,,low,low,51.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,681.5,30.08,84.6,25.38,14.1,6.768,239.7,3.008,2.82,6.392,1052.8,263.2,310.2,0.658,ac659a296996d529
NUTRI-01419,Stuffed acorn squash quinoa - fiber balanced variant 1419,Stuffed acorn squash quinoa,Dinner,stuffed vegetable,American,balanced (1.00x),acorn squash; quinoa; kale; cranberries; pumpkin seeds; spinach; fortified oat milk; avocado,"spinach, fortified oat milk, avocado",,,,,low,low,48.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614; FDC:173904,spinach->spinach; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,890.0,31.0,107.0,39.0,24.0,8.2,600.0,2.0,9.6,5.7,1935.0,315.0,420.0,0.7,4179d6b114ee1427
NUTRI-01420,Herbed trout millet dinner - protein fiber focus variant 1420,Herbed trout millet dinner,Dinner,fish plate,Nordic,fiber focus (1.03x),trout; millet; green beans; dill; olive oil; soy sauce,soy sauce glaze,soy,high sodium,,,low,low,47.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:fish; FDA allergen:soy; GI:beans=low,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,746.75,47.38,70.04,28.84,9.27,4.326,200.85,5.562,10.815,3.09,1215.4,169.95,1133.0,2.781,3ab8d2dc72819a84
NUTRI-01421,Quinoa mushroom herb skillet - clinic light variant 1421,Quinoa mushroom herb skillet,Dinner,skillet,French,light (0.84x),quinoa; oyster mushrooms; spinach; herbs; fortified oat milk; avocado; pumpkin seeds,"avocado, pumpkin seeds",,,,,low,low,45.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614; FDC:173904,spinach->spinach; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,730.8,28.56,73.08,35.28,16.8,6.72,323.4,1.176,5.88,5.46,1314.6,277.2,243.6,0.756,442d4fa5675dc26c
NUTRI-01422,Red lentil cauliflower stew - comfort high energy variant 1422,Red lentil cauliflower stew,Dinner,stew,Indian,high energy (1.12x),red lentils; cauliflower rice; spinach; nutritional yeast; olive oil; blueberries; fortified oat milk,"blueberry side, spinach, fortified oat milk",,,,,medium,low,38.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614; FDC:2709275; FDC:173904,spinach->spinach; blueberries->blueberries; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:lentils=medium; FODMAP:rice=low; GI:lentils=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,907.2,40.32,117.6,29.12,26.88,10.08,714.56,4.032,10.64,6.16,1775.2,316.96,478.24,0.784,716abadafbd64fb9
NUTRI-01423,Quinoa banana breakfast bowl - garden clinic standard variant 1423,Quinoa banana breakfast bowl,Breakfast,grain bowl,American,clinic standard (0.94x),quinoa; banana; chia; fortified oat milk; nutritional yeast,nutritional yeast,,,gluten,,low,low,48.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709224; FDC:170554; FDC:173904,banana->banana; chia->chia; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,446.5,19.74,66.74,12.22,13.16,4.418,329.0,3.29,4.23,3.666,827.2,169.2,150.4,1.128,f15b577f9ab05874
NUTRI-01424,Egg spinach rice plate - herb balanced variant 1424,Egg spinach rice plate,Breakfast,egg plate,Mediterranean,balanced (1.00x),egg; spinach; brown rice; olive oil; fortified oat milk; avocado,"fortified oat milk, avocado",eggs,,,,low,low,45.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173423; FDC:2709614; FDC:173904,egg->egg; spinach->spinach; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:eggs; FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,645.0,28.0,62.0,33.0,12.0,5.1,460.0,2.7,9.4,3.4,1215.0,175.0,345.0,0.4,624b8262f16397e4
